18 Char ID,Region,Membership Status,Gender,Age,YPO/YPO Gold,Profile Completion %,Code of Conduct Accepted?,Forums,Networks,Tenure,Renewal Status
0034M00001nTANmQAO,Canada,Member,Male,42,YPO,33.3,1,1,4,2,Closed Won
0036100001eYE9vAAG,Africa,Member,Male,35,YPO,46.7,1,1,8,3,Closed Won
0034M00001wA5yVQAS,Europe,Member,Male,45,YPO,33.3,1,1,1,2,Closed Won
0034M00001rUfP7QAK,Canada,Member,Male,41,YPO,40,1,1,6,2,Closed Won
00361000010u6AHAAY,Europe,Member,Male,61,YPO Gold,73.3,1,0,4,19,Closed Won
0036100001eXn66AAC,Europe,Member,Male,42,YPO,26.7,1,1,0,3,Closed Won
0036100001mQtoAAAS,Latin America,Member,Male,35,YPO,26.7,1,2,7,3,Closed Won
00361000010uCu5AAE,Latin America,Member,Male,48,YPO,93.3,1,2,6,12,Closed Won
0034M00001vL1YVQA0,Canada,Member,Male,41,YPO,20,1,1,1,2,Closed Won
0036100001eY5MDAA0,Europe,Member,Male,46,YPO,40,1,1,9,3,Closed Won
0034M00001rV1IMQA0,Europe,Member,Male,41,YPO,33.3,1,1,3,2,Closed Won
0034M00001xrK5tQAE,Europe,Member,Male,42,YPO,40,1,1,1,1,Closed Won
0034M00001rVwvpQAC,Latin America,Member,Male,37,YPO,46.7,1,1,3,2,Closed Won
0036100001eY5MwAAK,Europe,Member,Male,46,YPO,40,1,1,4,3,Closed Won
0036100001jpot0AAA,Canada,Member,Female,49,YPO,33.3,1,1,5,3,Closed Won
00361000010uBBhAAM,Latin America,Member,Male,59,YPO Gold,93.3,1,2,8,17,Closed Won
0034M00001nUErVQAW,Latin America,Member,Male,34,YPO,33.3,1,1,2,2,Closed Won
0036100001dWzfcAAC,Australia/New Zealand,Member,Male,45,YPO,40,1,1,0,3,Closed Won
00361000010hTvZAAU,Latin America,Member,Male,73,YPO Gold,73.3,1,1,0,17,Closed Won
0034M00001yEcvLQAS,Africa,Member,Male,43,YPO,33.3,1,1,1,1,Closed Won
0036100001WI459AAD,Australia/New Zealand,Member,Male,48,YPO,80,1,2,7,4,Closed Won
00361000010u9L7AAI,Australia/New Zealand,Member,Male,42,YPO,73.3,1,2,8,6,Closed Won
0034M00001tlNjuQAE,Canada,Pending Reinstatement,Male,38,YPO,20,0,1,0,1,Not Started
00361000010u6mmAAA,Africa,Member,Male,55,YPO Gold,86.7,1,1,8,14,Closed Won
0036100001kltk9AAA,Canada,Member,Male,47,YPO,40,1,1,2,3,Closed Won
0034M00001zugxZQAQ,Australia/New Zealand,Member,Male,40,YPO,33.3,1,1,1,1,Closed Won
0036100001dWNCMAA4,Africa,Member,Male,49,YPO,33.3,1,1,1,3,Closed Won
0036100001eVG6QAAW,Europe,Member,Male,42,YPO,40,1,1,3,3,Closed Won
00361000010u5SPAAY,Australia/New Zealand,Member,Male,56,YPO Gold,93.3,1,1,4,23,Closed Won
0036100001eV7uYAAS,Canada,Member,Female,48,YPO,20,1,1,6,3,Closed Won
0036100001ONSYsAAP,Latin America,Member,Male,48,YPO,73.3,1,2,1,4,Closed Won
00361000010uCpsAAE,Europe,Member,Female,41,YPO,60,1,1,7,12,Closed Won
0036100001klvhbAAA,Australia/New Zealand,Member,Male,48,YPO,33.3,1,1,7,3,Closed Won
0036100001cCSTNAA4,Latin America,Member,Male,38,YPO,26.7,1,2,11,3,Closed Won
0034M00001rWuctQAC,Latin America,Member,Male,35,YPO,26.7,1,1,2,2,Closed Won
0034M00001xNIHtQAO,Canada,Member,Female,38,YPO,46.7,1,1,6,1,Closed Won
00361000010hTvgAAE,Latin America,Member,Male,74,YPO Gold,66.7,1,1,1,26,Closed Won
0034M00001yEhVbQAK,Europe,Member,Male,38,YPO,26.7,1,1,2,1,Closed Won
0034M00001rYEopQAG,Canada,Member,Male,48,YPO,26.7,1,1,0,2,Closed Won
00361000010hTitAAE,Europe,Member,Male,50,YPO Gold,60,1,1,3,14,Closed Won
0036100001XLJ7XAAX,Latin America,Member,Male,44,YPO,73.3,0,2,4,3,Closed Won
0034M00001xMhFlQAK,Africa,Member,Male,42,YPO,26.7,1,0,0,1,Closed Won
00361000010uAw5AAE,Latin America,Member,Male,71,YPO Gold,80,1,0,2,20,Closed Won
0034M00001xMHpVQAW,Europe,Member,Male,46,YPO,40,1,1,3,1,Closed Won
0036100001dVP4EAAW,Europe,Member,Male,47,YPO,46.7,1,1,1,3,Closed Won
00361000010hTinAAE,Latin America,Member,Male,59,YPO Gold,73.3,1,1,4,15,Closed Won
0034M00001rUWneQAG,Latin America,Member,Male,47,YPO,46.7,1,1,13,2,Closed Won
00361000010hTixAAE,Europe,Member,Male,58,YPO Gold,86.7,1,2,6,15,Closed Won
0036100001kk0TrAAI,Latin America,Member,Female,41,YPO,33.3,1,2,1,3,Closed Won
0034M00001yElv6QAC,Africa,Member,Male,42,YPO,26.7,1,1,4,1,Closed Won
0036100001VBfd4AAD,Canada,Member,Male,47,YPO,80,1,1,18,4,Closed Won
00361000010uC8WAAU,Europe,Resigned,Male,56,YPO Gold,73.3,0,0,0,7,Closed Lost
0036100001dUh9kAAC,Europe,Member,Male,42,YPO,26.7,1,1,4,3,Closed Won
00361000010u9LAAAY,Europe,Member,Male,45,YPO,73.3,1,2,4,6,Closed Won
0034M00001xs6HmQAI,Canada,Member,Male,47,YPO,33.3,1,1,0,1,Closed Won
00361000010uD5kAAE,Latin America,Member,Male,36,YPO,80,1,2,0,5,Closed Won
00361000010uAw9AAE,Latin America,Member,Male,66,YPO Gold,66.7,1,1,9,27,Closed Won
0036100001dXWnNAAW,Europe,Member,Female,47,YPO,33.3,1,1,5,3,Closed Won
0036100001kjEVXAA2,Latin America,Member,Male,40,YPO,40,1,3,14,3,Closed Won
00361000010u6I7AAI,Canada,Member,Male,58,YPO Gold,80,1,1,2,18,Closed Won
0034M00001qICxRQAW,Latin America,Member,Male,43,YPO,53.3,1,1,13,2,Closed Won
0036100001dX8FEAA0,Europe,Member,Male,48,YPO,46.7,1,1,6,3,Closed Won
0034M00001rYNYPQA4,Latin America,Member,Male,39,YPO,33.3,1,1,5,2,Closed Won
0034M00001xsQIcQAM,Latin America,Member,Male,47,YPO,46.7,1,0,4,1,Closed Won
0034M00001qKbYtQAK,Latin America,Member,Male,40,YPO,46.7,1,2,8,2,Closed Won
00361000010uBMUAA2,Australia/New Zealand,Member,Male,40,YPO,86.7,1,1,0,5,Closed Won
0034M00001qIMPDQA4,Europe,Member,Male,42,YPO,40,1,1,8,2,Closed Won
00361000010uB7MAAU,Europe,Member,Male,51,YPO Gold,86.7,1,2,0,9,Closed Won
0034M00001rVxtHQAS,Latin America,Member,Male,39,YPO,53.3,1,3,6,2,Closed Won
00361000010uB7IAAU,Australia/New Zealand,Member,Male,56,YPO Gold,86.7,1,1,2,11,Closed Won
0036100001dX8XBAA0,Europe,Member,Male,42,YPO,40,1,1,2,3,Closed Won
0034M00001rUlPCQA0,Europe,Member,Male,47,YPO,26.7,1,2,3,2,Closed Won
00361000010u68zAAA,Europe,Member,Male,49,YPO Gold,86.7,1,1,10,7,Closed Won
0036100001jpNI4AAM,Latin America,Member,Female,43,YPO,40,0,1,0,2,Not Started
0036100001dXZr3AAG,Latin America,Member,Male,49,YPO,40,1,2,9,3,Closed Won
0036100001kjOG4AAM,Canada,Member,Male,47,YPO,33.3,1,1,1,3,Closed Won
0034M00001qIFA2QAO,Africa,Member,Male,32,YPO,33.3,1,1,1,2,Closed Won
0034M00001qIWEIQA4,Canada,Member,Female,47,YPO,33.3,1,1,1,2,Closed Won
00361000010uBOUAA2,Canada,Member,Male,68,YPO Gold,73.3,1,1,0,27,Closed Won
0034M00001rVsTSQA0,Europe,Member,Male,46,YPO,40,1,1,1,2,Closed Won
00361000010uBOPAA2,Canada,Pending Reinstatement,Male,69,YPO Gold,40,0,1,0,21,Closed Lost
0036100001kkLsGAAU,Latin America,Member,Male,40,YPO,53.3,1,1,5,3,Closed Won
0036100001WGfSrAAL,Latin America,Member,Male,38,YPO,60,0,1,1,4,Closed Won
0036100001kkIOOAA2,Europe,Member,Male,47,YPO,33.3,1,1,6,3,Closed Won
0036100001WHdYnAAL,Latin America,Member,Male,38,YPO,86.7,1,1,8,4,Closed Won
0036100001mRZSOAA4,Australia/New Zealand,Member,Male,42,YPO,33.3,1,0,7,3,Closed Won
00361000010uCcYAAU,Latin America,Member,Male,70,YPO Gold,86.7,1,1,6,25,Closed Won
0036100001klsx0AAA,Latin America,Member,Male,37,YPO,46.7,1,1,1,3,Closed Won
0036100001gU2zjAAC,Europe,Member,Male,45,YPO,40,1,2,2,3,Closed Won
0034M00001rWTQrQAO,Canada,Member,Male,42,YPO,33.3,1,0,14,2,Closed Won
0036100001gUvmnAAC,Australia/New Zealand,Pending Reinstatement,Male,43,YPO,46.7,0,0,16,2,Closed Lost
0034M00001rVYs7QAG,Europe,Member,Male,45,YPO,40,1,1,2,2,Closed Won
00361000010uCm3AAE,Europe,Member,Male,60,YPO Gold,73.3,0,1,1,27,Closed Won
0036100001kmX8WAAU,Africa,Member,Male,47,YPO,26.7,1,1,0,3,Closed Won
00361000010uCciAAE,Latin America,Member,Male,62,YPO Gold,86.7,1,2,0,31,Closed Won
0036100001klqkQAAQ,Canada,Member,Male,49,YPO,46.7,1,1,16,3,Closed Won
00361000010uBNsAAM,Latin America,Member,Male,53,YPO Gold,93.3,1,1,0,16,Closed Won
0036100001kmJAFAA2,Latin America,Member,Male,44,YPO,33.3,1,0,2,3,Closed Won
0034M00001qIJirQAG,Canada,Member,Male,37,YPO,40,1,1,12,2,Closed Won
0036100001kixbyAAA,Latin America,Member,Male,38,YPO,40,1,1,4,3,Closed Won
0036100001gUq9TAAS,Europe,Member,Male,39,YPO,26.7,1,1,0,3,Closed Won
0034M00001nTvG7QAK,Latin America,Member,Male,37,YPO,46.7,1,1,10,2,Closed Won
0036100001WHWp9AAH,Canada,Member,Female,38,YPO,60,1,2,8,4,Closed Won
0034M00001qKCQnQAO,Europe,Member,Male,45,YPO,40,1,1,13,2,Closed Won
00361000010u5DMAAY,Europe,Member,Male,56,YPO Gold,66.7,1,1,0,23,Closed Won
0034M00001sNBQmQAO,Latin America,Member,Male,50,YPO,33.3,0,1,1,2,Closed Won
0036100001gUGkEAAW,Canada,Member,Male,47,YPO,33.3,1,2,1,3,Closed Won
0036100001kkJDMAA2,Africa,Member,Male,47,YPO,33.3,1,1,0,3,Closed Won
0036100001gUqlHAAS,Europe,Member,Female,44,YPO,40,1,1,4,3,Closed Won
0034M00001rVwlFQAS,Canada,Member,Female,46,YPO,40,1,1,5,2,Closed Won
00361000010hTPNAA2,Latin America,Member,Male,68,YPO Gold,46.7,0,1,0,23,Closed Won
0036100001mPsk9AAC,Europe,Pending Reinstatement,Male,42,YPO,46.7,0,0,5,2,Closed Lost
00361000010u5BQAAY,Latin America,Member,Male,58,YPO Gold,60,1,0,7,24,Closed Won
0034M00001nUSIIQA4,Latin America,Member,Female,45,YPO,26.7,1,1,3,2,Closed Won
00361000010uBmzAAE,Australia/New Zealand,Member,Male,79,YPO Gold,53.3,1,1,1,33,Closed Won
0036100001mSKDdAAO,Africa,Member,Male,36,YPO,33.3,1,0,3,3,Closed Won
0036100001gTyMyAAK,Latin America,Member,Male,48,YPO,53.3,1,2,8,3,Closed Won
0034M00001qIleuQAC,Canada,Member,Male,38,YPO,26.7,1,3,4,2,Closed Won
0034M00001tlJpqQAE,Europe,Member,Male,45,YPO,33.3,1,1,0,2,Closed Won
0036100001mRdceAAC,Europe,Member,Male,48,YPO,33.3,1,1,4,3,Closed Won
0036100001gU2a0AAC,Europe,Member,Male,46,YPO,26.7,1,2,0,3,Closed Won
0036100001jpjtjAAA,Europe,Member,Female,42,YPO,46.7,1,1,4,3,Closed Won
0036100001gTjoqAAC,Africa,Member,Male,44,YPO,26.7,1,1,0,3,Closed Won
0034M00001xrK6cQAE,Europe,Member,Female,45,YPO,33.3,1,1,2,1,Closed Won
00361000010uAfJAAU,Canada,Member,Male,68,YPO Gold,60,1,2,0,35,Closed Won
0034M00001rUrJqQAK,Europe,Member,Male,47,YPO,20,1,1,2,2,Closed Won
0036100001gU2yvAAC,Europe,Member,Male,45,YPO,26.7,1,1,0,3,Closed Won
0036100001kl585AAA,Europe,Pending Reinstatement,Male,40,YPO,26.7,0,1,5,2,Not Started
0036100001gTk5tAAC,Africa,Member,Male,38,YPO,20,1,1,2,3,Closed Won
0034M00001qHBX2QAO,Europe,Pending Reinstatement,Male,41,YPO,26.7,0,1,2,1,Not Started
00361000010u59AAAQ,Australia/New Zealand,Member,Male,46,YPO,73.3,1,1,1,5,Closed Won
0036100001jpDJaAAM,Africa,Member,Male,44,YPO,26.7,1,1,0,3,Closed Won
00361000010u7iGAAQ,Latin America,Member,Male,53,YPO Gold,80,1,2,6,15,Closed Won
0036100001mRdRvAAK,Europe,Member,Male,46,YPO,33.3,1,1,2,3,Closed Won
00361000010u7i6AAA,Africa,Member,Male,39,YPO,93.3,1,2,0,11,Closed Won
0036100001kkc53AAA,Europe,Member,Male,28,YPO,33.3,1,2,16,3,Closed Won
0036100001iIMatAAG,Europe,Member,Male,42,YPO,46.7,1,1,5,3,Closed Won
0034M00001nU7grQAC,Europe,Member,Male,46,YPO,40,1,2,0,2,Closed Won
00361000010uCMKAA2,Europe,Member,Female,66,YPO Gold,86.7,1,2,2,30,Closed Won
0034M00001nT95BQAS,Europe,Member,Male,49,YPO,46.7,1,1,11,2,Closed Won
0036100001gUAyTAAW,Europe,Member,Male,47,YPO,26.7,1,2,1,3,Closed Won
0034M00001qJtalQAC,Latin America,Member,Male,34,YPO,26.7,1,1,1,2,Closed Won
0036100001gTefKAAS,Europe,Member,Male,43,YPO,26.7,1,1,1,3,Closed Won
0034M00001qGySsQAK,Australia/New Zealand,Member,Male,44,YPO,46.7,1,1,11,2,Closed Won
00361000010u5GlAAI,Latin America,Member,Male,43,YPO,66.7,1,2,3,5,Closed Won
0034M00001qIob1QAC,Canada,Member,Male,41,YPO,46.7,1,1,8,2,Closed Won
00361000010u5GfAAI,Europe,Member,Male,50,YPO,66.7,0,1,1,5,Closed Won
0034M00001qJy4YQAS,Canada,Member,Male,30,YPO,26.7,1,1,0,2,Closed Won
0036100001gTee2AAC,Canada,Member,Male,45,YPO,26.7,1,1,2,3,Closed Won
0036100001kl3lCAAQ,Europe,Member,Male,40,YPO,46.7,1,0,4,3,Closed Won
0034M00001qIZaXQAW,Canada,Member,Male,37,YPO,33.3,1,1,8,2,Closed Won
0034M00001nUSmPQAW,Canada,Member,Male,39,YPO,46.7,1,1,6,2,Closed Won
00361000010u5GpAAI,Australia/New Zealand,Member,Female,48,YPO,73.3,0,1,1,5,Closed Won
0036100001mSHm0AAG,Africa,Member,Male,41,YPO,20,1,1,6,3,Closed Won
00361000010uBfNAAU,Australia/New Zealand,Member,Male,41,YPO,80,1,1,4,8,Closed Won
0034M00001tl7wVQAQ,Europe,Pending Reinstatement,Male,37,YPO,26.7,0,1,2,1,Closed Lost
0036100001gThqHAAS,Latin America,Member,Male,49,YPO,26.7,1,1,2,3,Closed Won
00361000010uDP4AAM,Australia/New Zealand,Member,Male,76,YPO Gold,80,1,1,6,27,Closed Won
00361000010uCmOAAU,Latin America,Member,Female,64,YPO Gold,80,1,0,5,27,Closed Won
00361000010uCMCAA2,Europe,Member,Female,67,YPO Gold,53.3,1,1,4,27,Closed Won
00361000010u4dzAAA,Australia/New Zealand,Member,Male,68,YPO Gold,86.7,1,0,6,30,Closed Won
00361000010u5UTAAY,Australia/New Zealand,Member,Male,64,YPO Gold,93.3,1,1,5,27,Closed Won
0036100001gU4XTAA0,Canada,Member,Male,48,YPO,26.7,1,0,3,2,Closed Won
00361000010uCkvAAE,Latin America,Member,Male,41,YPO,80,1,1,6,6,Closed Won
00361000010uBfwAAE,Europe,Member,Male,51,YPO Gold,80,1,1,11,11,Closed Won
00361000010uCkrAAE,Europe,Member,Male,45,YPO,53.3,1,1,1,6,Closed Won
0036100001WHXWDAA5,Canada,Member,Male,49,YPO,60,1,1,0,4,Closed Won
00361000010uClnAAE,Canada,Member,Male,51,YPO Gold,80,1,1,6,14,Closed Won
00361000010uCmfAAE,Australia/New Zealand,Member,Male,47,YPO,86.7,0,2,8,13,Closed Won
00361000010u5DGAAY,Australia/New Zealand,Member,Male,53,YPO Gold,86.7,1,2,2,16,Closed Won
0036100001gUCf6AAG,Latin America,Member,Male,40,YPO,40,1,1,14,3,Closed Won
00361000010u9BHAAY,Latin America,Member,Male,45,YPO,66.7,1,1,1,7,Closed Won
0036100001aUJlMAAW,Europe,Pending Reinstatement,Male,29,YPO,26.7,0,0,4,2,Not Started
00361000010u9BEAAY,Canada,Member,Male,38,YPO,73.3,1,1,3,6,Closed Won
00361000010u63SAAQ,Canada,Member,Male,51,YPO Gold,80,1,1,9,19,Closed Won
0036100001WHfO2AAL,Latin America,Member,Male,40,YPO,80,1,1,2,4,Closed Won
00361000010uDBcAAM,Latin America,Member,Male,46,YPO,73.3,1,0,5,10,Closed Won
00361000010u5B5AAI,Latin America,Member,Male,54,YPO Gold,80,1,1,7,24,Closed Won
00361000010uCs2AAE,Australia/New Zealand,Member,Male,69,YPO Gold,53.3,1,1,0,19,Closed Won
0036100001WHF7OAAX,Latin America,Member,Male,52,YPO Gold,80,1,1,2,4,Closed Won
00361000010uDPQAA2,Africa,Member,Male,72,YPO Gold,86.7,1,0,5,19,Closed Won
0036100001WHfTHAA1,Latin America,Member,Male,41,YPO,66.7,1,1,0,4,Closed Won
0036100001gUpiHAAS,Africa,Member,Male,35,YPO,40,1,1,2,3,Closed Won
00361000010u9CFAAY,Canada,Member,Male,51,YPO Gold,60,1,1,0,7,Closed Won
00361000010u5BAAAY,Europe,Member,Male,66,YPO Gold,73.3,1,0,5,19,Closed Won
0036100001gTgcjAAC,Latin America,Member,Male,41,YPO,40,1,1,6,3,Closed Won
0036100001WGlI4AAL,Latin America,Member,Female,49,YPO,80,1,2,2,4,Closed Won
00361000017vMFdAAM,Africa,Member,Male,43,YPO,86.7,1,1,14,5,Closed Won
0036100001WGeXjAAL,Africa,Member,Male,47,YPO,60,1,0,2,4,Closed Won
00361000010u7gNAAQ,Latin America,Member,Female,55,YPO Gold,80,1,0,6,16,Closed Won
00361000010u4g1AAA,Europe,Member,Male,55,YPO Gold,86.7,1,1,3,12,Closed Won
0036100001gTyHVAA0,Latin America,Member,Female,47,YPO,20,1,1,5,3,Closed Won
00361000010u4dkAAA,Europe,Member,Male,55,YPO Gold,73.3,1,1,5,12,Closed Won
00361000010u6mFAAQ,Canada,Member,Male,57,YPO Gold,80,1,1,0,15,Closed Won
00361000010u58sAAA,Europe,Member,Male,44,YPO,53.3,0,1,6,6,Closed Won
0036100001eXnE6AAK,Latin America,Member,Male,46,YPO,46.7,1,1,8,3,Closed Won
0036100001WGnlUAAT,Latin America,Member,Female,48,YPO,73.3,1,1,7,4,Closed Won
00361000010u5GbAAI,Latin America,Member,Male,42,YPO,86.7,1,2,7,5,Closed Won
00361000010hTvvAAE,Latin America,Member,Male,66,YPO Gold,73.3,1,1,4,34,Closed Won
00361000010hTPwAAM,Europe,Member,Female,53,YPO Gold,86.7,1,0,12,15,Closed Won
00361000010u590AAA,Canada,Member,Female,47,YPO,66.7,1,1,2,6,Closed Won
0036100001gU2XvAAK,Europe,Member,Male,43,YPO,40,1,1,11,3,Closed Won
00361000010uAwvAAE,Latin America,Member,Male,65,YPO Gold,73.3,1,1,4,28,Closed Won
0036100001eX61LAAS,Europe,Member,Male,49,YPO,40,1,1,15,3,Closed Won
00361000010uAwrAAE,Latin America,Member,Male,61,YPO Gold,93.3,1,1,2,28,Closed Won
0036100001gU2siAAC,Latin America,Member,Male,48,YPO,46.7,1,1,3,3,Closed Won
0036100001WGea4AAD,Africa,Member,Male,44,YPO,80,1,1,5,4,Closed Won
0036100001eXnC0AAK,Europe,Pending Reinstatement,Female,47,YPO,53.3,0,1,3,2,Closed Lost
00361000010uBF9AAM,Canada,Member,Male,91,YPO Gold,66.7,1,1,2,19,Closed Won
0036100001gUDwcAAG,Latin America,Member,Male,43,YPO,33.3,1,2,9,3,Closed Won
00361000010uCcnAAE,Latin America,Member,Male,73,YPO Gold,73.3,1,1,6,23,Closed Won
0036100001eXRGbAAO,Europe,Member,Male,41,YPO,26.7,1,1,4,3,Closed Won
00361000010u593AAA,Europe,Member,Male,44,YPO,80,1,1,2,6,Closed Won
00361000010uA67AAE,Latin America,Member,Male,52,YPO Gold,93.3,1,3,1,19,Closed Won
0034M00001qIYR8QAO,Europe,Member,Male,46,YPO,33.3,1,1,16,2,Closed Won
00361000010u63zAAA,Africa,Member,Male,51,YPO Gold,66.7,1,1,25,12,Closed Won
00361000010uCd3AAE,Latin America,Member,Male,73,YPO Gold,80,1,1,0,23,Closed Won
0036100001gTyFyAAK,Latin America,Member,Male,48,YPO,46.7,1,1,1,3,Closed Won
00361000010uCczAAE,Latin America,Member,Male,67,YPO Gold,73.3,1,1,5,31,Closed Won
00361000010u4eJAAQ,Australia/New Zealand,Member,Male,67,YPO Gold,86.7,1,2,7,27,Closed Won
00361000010uCdTAAU,Europe,Member,Male,67,YPO Gold,53.3,1,1,4,26,Closed Won
00361000010u4mGAAQ,Europe,Member,Male,76,YPO Gold,60,1,1,0,25,Closed Won
0034M00001qI6NRQA0,Europe,Member,Female,48,YPO,26.7,1,0,7,2,Closed Won
00361000010uBg1AAE,Latin America,Member,Male,57,YPO Gold,86.7,1,1,1,11,Closed Won
00361000010uClTAAU,Latin America,Member,Male,53,YPO Gold,66.7,1,2,6,15,Closed Won
0034M00001qH4NfQAK,Canada,Member,Male,44,YPO,46.7,1,1,3,2,Closed Won
0036100001WHrCBAA1,Latin America,Member,Male,34,YPO,66.7,1,1,13,3,Closed Won
00361000010u6ITAAY,Latin America,Member,Male,54,YPO Gold,80,1,2,5,18,Closed Won
00361000010uCd9AAE,Latin America,Member,Male,75,YPO Gold,73.3,1,1,0,20,Closed Won
0034M00001rXIdgQAG,Australia/New Zealand,Member,Male,47,YPO,33.3,1,2,7,2,Closed Won
00361000010u5UdAAI,Australia/New Zealand,Member,Male,72,YPO Gold,80,1,1,1,19,Closed Won
0036100001iHn12AAC,Canada,Member,Female,47,YPO,33.3,1,2,12,3,Closed Won
0034M00001qJeWlQAK,Europe,Member,Male,41,YPO,33.3,1,1,2,2,Closed Won
0036100001iIC4XAAW,Europe,Member,Male,49,YPO,46.7,1,2,10,3,Closed Won
00361000010uAfZAAU,Canada,Member,Male,83,YPO Gold,40,1,0,0,14,Closed Won
0034M00001rWvQIQA0,Australia/New Zealand,Member,Male,47,YPO,46.7,1,1,8,2,Closed Won
00361000010uDO6AAM,Latin America,Member,Male,70,YPO Gold,53.3,1,1,1,20,Closed Won
00361000010uAe1AAE,Canada,Member,Male,75,YPO Gold,80,1,0,7,24,Closed Won
00361000010uAgLAAU,Latin America,Member,Male,72,YPO Gold,80,1,1,3,20,Closed Won
00361000010hSsUAAU,Europe,Member,Male,67,YPO Gold,86.7,1,0,4,20,Closed Won
00361000010uNEsAAM,Europe,Member,Male,49,YPO,93.3,0,1,7,9,Closed Won
00361000010u8zkAAA,Canada,Member,Male,82,YPO Gold,46.7,1,1,0,29,Closed Won
00361000010uCM9AAM,Europe,Member,Male,74,YPO Gold,80,1,1,8,21,Closed Won
0034M00001rUpBLQA0,Canada,Member,Male,40,YPO,26.7,1,0,1,2,Closed Won
00361000010uCM1AAM,Europe,Member,Male,68,YPO Gold,46.7,1,1,1,28,Closed Won
00361000010u7z7AAA,Latin America,Member,Male,49,YPO,60,1,2,6,13,Closed Won
0034M00001snoOLQAY,Africa,Member,Male,32,YPO,40,1,1,4,2,Closed Won
0036100001iIe1nAAC,Canada,Member,Male,34,YPO,26.7,1,1,0,3,Closed Won
0034M000020Q8UjQAK,Australia/New Zealand,Member,Female,49,YPO,33.3,1,1,8,1,Closed Won
0036100001iHlDnAAK,Canada,Pending Reinstatement,Male,35,YPO,33.3,1,1,5,2,In Progress
0034M00001zw1FZQAY,Australia/New Zealand,Member,Male,39,YPO,26.7,1,1,3,1,Closed Won
00361000010u8IpAAI,Latin America,Member,Male,64,YPO Gold,93.3,1,4,2,25,Closed Won
0036100001iKcsRAAS,Europe,Member,Male,33,YPO,33.3,1,1,5,3,Closed Won
0034M00001rWkl8QAC,Africa,Pending Reinstatement,Male,42,YPO,40,1,1,10,1,In Progress
0034M00001nqVMtQAM,Latin America,Member,Male,44,YPO,40,1,1,7,2,Closed Won
0036100001iHn9BAAS,Europe,Member,Female,44,YPO,46.7,1,2,19,3,Closed Won
0034M00001nqT3NQAU,Australia/New Zealand,Member,Female,44,YPO,46.7,1,2,10,2,Closed Won
0034M00001rYALuQAO,Europe,Member,Female,46,YPO,40,1,1,4,2,Closed Won
0034M000020PyD0QAK,Europe,Member,Male,46,YPO,40,1,1,7,1,Closed Won
0036100001iHymkAAC,Europe,Member,Male,48,YPO,26.7,1,1,4,3,Closed Won
0034M00001snqqPQAQ,Canada,Member,Male,46,YPO,40,1,1,4,2,Closed Won
00361000010u65MAAQ,Australia/New Zealand,Pending Reinstatement,Male,51,YPO,66.7,0,1,2,4,Closed Lost
0034M000020xkzqQAA,Europe,Pending Reinstatement,Male,38,YPO,26.7,1,0,2,,In Progress
0036100001iIA3VAAW,Africa,Member,Male,32,YPO,40,1,1,1,3,Closed Won
0034M000020xkysQAA,Europe,Member,Male,32,YPO,40,1,2,0,1,Closed Won
0036100001iHvBfAAK,Europe,Member,Male,46,YPO,33.3,1,1,0,3,Closed Won
00361000016SWmTAAW,Canada,Member,Male,49,YPO,80,1,1,3,5,Closed Won
0036100001iHl8nAAC,Canada,Member,Male,47,YPO,53.3,1,1,4,4,Closed Won
0034M00001xrIGZQA2,Europe,Pending Reinstatement,Male,49,YPO,26.7,0,1,1,,Closed Lost
0036100001iHlElAAK,Canada,Pending Reinstatement,Male,52,YPO Gold,26.7,0,1,0,2,Not Started
0036100001Kwp6SAAR,Europe,Member,Male,48,YPO,60,1,0,3,4,Closed Won
0036100001klniDAAQ,Australia/New Zealand,Pending Reinstatement,Male,39,YPO,40,0,1,2,2,Closed Lost
0034M00001xKLCXQA4,Africa,Member,Male,43,YPO,46.7,1,1,3,2,Closed Won
00361000010uD23AAE,Canada,Member,Male,66,YPO Gold,66.7,1,1,0,21,Closed Won
00361000018rxI3AAI,Canada,Member,Male,40,YPO,80,1,2,12,4,Closed Won
0036100001iHvrDAAS,Europe,Member,Male,49,YPO,33.3,1,1,1,2,Closed Won
00361000017tHzJAAU,Canada,Member,Male,49,YPO,66.7,1,2,12,5,Closed Won
00361000010u8zcAAA,Latin America,Member,Male,46,YPO,73.3,1,1,4,6,Closed Won
0036100001JXkerAAD,Europe,Member,Male,35,YPO,80,1,1,2,4,Closed Won
00361000010u8yeAAA,Australia/New Zealand,Member,Male,57,YPO Gold,60,1,1,2,10,Closed Won
0034M00001vsR9xQAE,Europe,Member,Male,42,YPO,40,1,1,2,2,Closed Won
0036100001iHkAnAAK,Canada,Member,Male,47,YPO,33.3,1,1,4,3,Closed Won
0036100001K2mKhAAJ,Canada,Member,Male,42,YPO,73.3,0,1,0,4,Closed Won
0036100001iHv9oAAC,Europe,Member,Male,42,YPO,46.7,1,1,7,3,Closed Won
0036100001iJl90AAC,Canada,Member,Male,47,YPO,26.7,1,0,3,3,Closed Won
0036100001iHzxKAAS,Canada,Member,Female,48,YPO,26.7,1,2,12,3,Closed Won
0034M00001xKLCYQA4,Africa,Member,Female,44,YPO,40,1,1,9,2,Closed Won
00361000010u4r6AAA,Latin America,Member,Male,42,YPO,93.3,1,3,5,6,Closed Won
